postal code,place name,admin code1,admin name2,admin code2,latitude,longitude,accuracy
97364,Neotsu,OR,Lincoln,041,44.9988,-123.9843,4
97365,Newport,OR,Lincoln,041,44.6487,-124.0509,4
97366,South Beach,OR,Lincoln,041,44.5712,-124.06,4
97367,Lincoln City,OR,Lincoln,041,44.9089,-123.9888,4
97368,Otis,OR,Lincoln,041,45.0138,-123.9332,4
97369,Otter Rock,OR,Lincoln,041,44.7588,-124.0633,4
97376,Seal Rock,OR,Lincoln,041,44.4874,-123.9567,4
97380,Siletz,OR,Lincoln,041,44.7313,-123.9062,4
97388,Gleneden Beach,OR,Lincoln,041,44.8812,-124.0343,4
97390,Tidewater,OR,Lincoln,041,44.4055,-123.9149,4
97391,Toledo,OR,Lincoln,041,44.6271,-123.9301,4
97394,Waldport,OR,Lincoln,041,44.4085,-124.0351,4
97498,Yachats,OR,Lincoln,041,44.3256,-124.0863,4
97321,Albany,OR,Linn,043,44.652,-123.1333,4
97322,Albany,OR,Linn,043,44.626,-123.057,4
97327,Brownsville,OR,Linn,043,44.377,-122.9485,4
97329,Cascadia,OR,Linn,043,44.3973,-122.4817,4
97335,Crabtree,OR,Linn,043,44.6344,-122.8933,4
97336,Crawfordsville,OR,Linn,043,44.3593,-122.8508,4
97345,Foster,OR,Linn,043,44.3836,-122.5449,4
97348,Halsey,OR,Linn,043,44.3862,-123.1251,4
97355,Lebanon,OR,Linn,043,44.5316,-122.8821,4
97358,Lyons,OR,Linn,043,44.7499,-122.595,4
97360,Mill City,OR,Linn,043,44.7516,-122.4768,4
97374,Scio,OR,Linn,043,44.7168,-122.7684,4
97377,Shedd,OR,Linn,043,44.453,-123.1065,4
97386,Sweet Home,OR,Linn,043,44.3981,-122.7286,4
97389,Tangent,OR,Linn,043,44.5497,-123.1108,4
97446,Harrisburg,OR,Linn,043,44.2717,-123.1432,4
97901,Adrian,OR,Malheur,045,43.6537,-117.0602,4
97902,Arock,OR,Malheur,045,42.9156,-117.498,4
97903,Brogan,OR,Malheur,045,44.1994,-117.5904,4
97906,Harper,OR,Malheur,045,43.8734,-117.5284,4
97908,Ironside,OR,Malheur,045,44.3009,-117.9444,4
97909,Jamieson,OR,Malheur,045,44.2161,-117.4813,4
97910,Jordan Valley,OR,Malheur,045,42.8801,-117.281,4
97911,Juntura,OR,Malheur,045,43.8253,-118.0921,4
97913,Nyssa,OR,Malheur,045,43.8604,-117.0251,4
97914,Ontario,OR,Malheur,045,44.0416,-116.9783,4
97917,Riverside,OR,Malheur,045,43.5099,-118.0986,4
97918,Vale,OR,Malheur,045,44.0039,-117.2674,4
97920,Westfall,OR,Malheur,045,43.9922,-117.6877,4
97002,Aurora,OR,Marion,047,45.2284,-122.8039,4
97020,Donald,OR,Marion,047,45.2199,-122.8405,4
97026,Gervais,OR,Marion,047,45.1086,-122.8962,4
97032,Hubbard,OR,Marion,047,45.1823,-122.8079,4
97071,Woodburn,OR,Marion,047,45.1446,-122.8583,4
97137,Saint Paul,OR,Marion,047,45.196,-122.9674,4
97301,Salem,OR,Marion,047,44.949,-123.004,4
97302,Salem,OR,Marion,047,44.9039,-123.0445,4
97303,Salem,OR,Marion,047,44.9927,-123.0167,4
97305,Salem,OR,Marion,047,44.9961,-122.9124,4
97306,Salem,OR,Marion,047,44.8685,-123.0438,4
97307,Keizer,OR,Marion,047,44.9901,-123.0262,4
97308,Salem,OR,Marion,047,44.9429,-123.0351,4
97309,Salem,OR,Marion,047,44.9429,-123.0351,4
97310,Salem,OR,Marion,047,44.9271,-122.9861,4
97311,Salem,OR,Marion,047,44.9438,-123.0286,4
97312,Salem,OR,Marion,047,44.9364,-123.0381,4
97313,Salem,OR,Marion,047,44.9849,-122.9988,4
97314,Salem,OR,Marion,047,44.9655,-123.0066,4
97317,Salem,OR,Marion,047,44.9026,-122.9074,4
97325,Aumsville,OR,Marion,047,44.8313,-122.8517,4
97342,Detroit,OR,Marion,047,44.734,-122.1498,4
97346,Gates,OR,Marion,047,44.7527,-122.3995,4
97350,Idanha,OR,Marion,047,44.7001,-122.074,4
97352,Jefferson,OR,Marion,047,44.7495,-123.006,4
97362,Mount Angel,OR,Marion,047,45.0737,-122.7856,4
97373,Saint Benedict,OR,Marion,047,44.9845,-122.457,1
97375,Scotts Mills,OR,Marion,047,44.9897,-122.6187,4
97381,Silverton,OR,Marion,047,44.991,-122.7627,4
97383,Stayton,OR,Marion,047,44.8021,-122.7624,4
97384,Mehama,OR,Marion,047,44.7903,-122.6187,4
97385,Sublimity,OR,Marion,047,44.8425,-122.8007,4
97392,Turner,OR,Marion,047,44.8476,-122.9501,4
97818,Boardman,OR,Morrow,049,45.8272,-119.7206,4
97836,Heppner,OR,Morrow,049,45.3486,-119.5369,4
97839,Lexington,OR,Morrow,049,45.4264,-119.7464,4
97843,Ione,OR,Morrow,049,45.5403,-119.769,4
97844,Irrigon,OR,Morrow,049,45.8877,-119.507,4
97010,Bridal Veil,OR,Multnomah,051,45.583,-122.1011,4
97019,Corbett,OR,Multnomah,051,45.5221,-122.2417,4
97024,Fairview,OR,Multnomah,051,45.5473,-122.4414,4
97030,Gresham,OR,Multnomah,051,45.5154,-122.4203,4
97060,Troutdale,OR,Multnomah,051,45.5254,-122.3739,4
97080,Gresham,OR,Multnomah,051,45.4817,-122.4156,4
97086,Happy Valley,OR,Multnomah,051,45.4446,-122.5372,4
97201,Portland,OR,Multnomah,051,45.5078,-122.6897,4
97202,Portland,OR,Multnomah,051,45.484,-122.6365,4
97203,Portland,OR,Multnomah,051,45.5889,-122.7347,4
97204,Portland,OR,Multnomah,051,45.5181,-122.6745,4
97205,Portland,OR,Multnomah,051,45.5207,-122.6888,4
97206,Portland,OR,Multnomah,051,45.484,-122.5973,4
97207,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97208,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97209,Portland,OR,Multnomah,051,45.527,-122.6854,4
97210,Portland,OR,Multnomah,051,45.5303,-122.7033,4
97211,Portland,OR,Multnomah,051,45.5653,-122.6448,4
97212,Portland,OR,Multnomah,051,45.5441,-122.6423,4
97213,Portland,OR,Multnomah,051,45.5373,-122.5987,4
97214,Portland,OR,Multnomah,051,45.5142,-122.6364,4
97215,Portland,OR,Multnomah,051,45.5143,-122.599,4
97216,Portland,OR,Multnomah,051,45.5137,-122.5569,4
97217,Portland,OR,Multnomah,051,45.5742,-122.6842,4
97218,Portland,OR,Multnomah,051,45.56,-122.6001,4
97219,Portland,OR,Multnomah,051,45.458,-122.7074,4
97220,Portland,OR,Multnomah,051,45.5411,-122.5566,4
97221,Portland,OR,Multnomah,051,45.4918,-122.7267,4
97227,Portland,OR,Multnomah,051,45.5496,-122.6743,4
97228,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97230,Portland,OR,Multnomah,051,45.5472,-122.5001,4
97231,Portland,OR,Multnomah,051,45.6401,-122.838,4
97232,Portland,OR,Multnomah,051,45.5287,-122.6363,4
97233,Portland,OR,Multnomah,051,45.5142,-122.4985,4
97236,Portland,OR,Multnomah,051,45.4887,-122.5091,4
97238,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97239,Portland,OR,Multnomah,051,45.4983,-122.6913,4
97240,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97242,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97250,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97251,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97252,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97253,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97254,Portland,OR,Multnomah,051,45.5967,-122.5942,4
97256,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97258,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97266,Portland,OR,Multnomah,051,45.4762,-122.5596,4
97280,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97282,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97283,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97286,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97290,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97292,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97293,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97294,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97296,Portland,OR,Multnomah,051,45.5235,-122.6762,4
97304,Salem,OR,Polk,053,44.9588,-123.0753,4
97338,Dallas,OR,Polk,053,44.9225,-123.32,4
97344,Falls City,OR,Polk,053,44.8706,-123.4461,4
97347,Grand Ronde,OR,Polk,053,45.075,-123.6335,4
97351,Independence,OR,Polk,053,44.8481,-123.1879,4
97361,Monmouth,OR,Polk,053,44.8377,-123.2512,4
97371,Rickreall,OR,Polk,053,45.02,-123.2064,4
97029,Grass Valley,OR,Sherman,055,45.3013,-120.7478,4
97033,Kent,OR,Sherman,055,45.0838,-120.6649,4
97039,Moro,OR,Sherman,055,45.4853,-120.6957,4
97050,Rufus,OR,Sherman,055,45.6948,-120.7359,4
97065,Wasco,OR,Sherman,055,45.5974,-120.7304,4
97107,Bay City,OR,Tillamook,057,45.5197,-123.8761,4
97108,Beaver,OR,Tillamook,057,45.2767,-123.8234,4
97112,Cloverdale,OR,Tillamook,057,45.2858,-123.8356,4
97118,Garibaldi,OR,Tillamook,057,45.5626,-123.9001,4
97122,Hebo,OR,Tillamook,057,45.1768,-123.846,4
97130,Manzanita,OR,Tillamook,057,45.7184,-123.9351,4
97131,Nehalem,OR,Tillamook,057,45.7216,-123.9049,4
97134,Oceanside,OR,Tillamook,057,45.4549,-123.965,4
97135,Pacific City,OR,Tillamook,057,45.205,-123.959,4
97136,Rockaway Beach,OR,Tillamook,057,45.6134,-123.9429,4
97141,Tillamook,OR,Tillamook,057,45.4492,-123.8189,4
97143,Netarts,OR,Tillamook,057,45.434,-123.9458,4
97147,Wheeler,OR,Tillamook,057,45.6888,-123.8816,4
97149,Neskowin,OR,Tillamook,057,45.097,-123.9434,4
97801,Pendleton,OR,Umatilla,059,45.6605,-118.7831,4
97810,Adams,OR,Umatilla,059,45.7674,-118.5625,4
97813,Athena,OR,Umatilla,059,45.8289,-118.4971,4
97826,Echo,OR,Umatilla,059,45.7411,-119.1949,4
97835,Helix,OR,Umatilla,059,45.8665,-118.7222,4
97838,Hermiston,OR,Umatilla,059,45.845,-119.2849,4
97859,Meacham,OR,Umatilla,059,45.5215,-118.4335,4
97862,Milton Freewater,OR,Umatilla,059,45.9486,-118.3912,4
97868,Pilot Rock,OR,Umatilla,059,45.4227,-118.8483,4
97875,Stanfield,OR,Umatilla,059,45.786,-119.2116,4
97880,Ukiah,OR,Umatilla,059,45.0836,-118.894,4
97882,Umatilla,OR,Umatilla,059,45.8998,-119.3553,4
97886,Weston,OR,Umatilla,059,45.8074,-118.3733,4
97824,Cove,OR,Union,061,45.3199,-117.8147,4
97827,Elgin,OR,Union,061,45.5941,-117.9112,4
97841,Imbler,OR,Union,061,45.4599,-117.9544,4
97850,La Grande,OR,Union,061,45.3304,-118.0852,4
97867,North Powder,OR,Union,061,45.0317,-117.9337,4
97876,Summerville,OR,Union,061,45.5077,-118.027,4
97883,Union,OR,Union,061,45.2019,-117.8536,4
97828,Enterprise,OR,Wallowa,063,45.437,-117.2888,4
97842,Imnaha,OR,Wallowa,063,45.5137,-116.8257,4
97846,Joseph,OR,Wallowa,063,45.3494,-117.2128,4
97857,Lostine,OR,Wallowa,063,45.4939,-117.4359,4
97885,Wallowa,OR,Wallowa,063,45.5717,-117.5357,4
97001,Antelope,OR,Wasco,065,44.8892,-120.7914,4
97021,Dufur,OR,Wasco,065,45.3913,-121.1432,4
97037,Maupin,OR,Wasco,065,45.0742,-121.2282,4
97040,Mosier,OR,Wasco,065,45.6508,-121.379,4
97057,Shaniko,OR,Wasco,065,45.0027,-120.75,4
97058,The Dalles,OR,Wasco,065,45.5995,-121.1905,4
97063,Tygh Valley,OR,Wasco,065,45.2229,-121.2927,4
97003,Beaverton,OR,Washington,067,45.5201,-122.8604,4
97005,Beaverton,OR,Washington,067,45.4963,-122.8001,4
97006,Beaverton,OR,Washington,067,45.5201,-122.8604,4
97007,Beaverton,OR,Washington,067,45.4505,-122.8652,4
97008,Beaverton,OR,Washington,067,45.456,-122.7996,4
97062,Tualatin,OR,Washington,067,45.3727,-122.7631,4
97075,Beaverton,OR,Washington,067,45.4871,-122.8037,4
97076,Beaverton,OR,Washington,067,45.4871,-122.8037,4
97077,Beaverton,OR,Washington,067,45.4871,-122.8037,4
97078,Beaverton,OR,Washington,067,45.452,-122.7893,4
97079,Beaverton,OR,Washington,067,45.452,-122.7893,4
97106,Banks,OR,Washington,067,45.6535,-123.121,4
97109,Buxton,OR,Washington,067,45.737,-123.2146,4
97113,Cornelius,OR,Washington,067,45.529,-123.0415,4
97116,Forest Grove,OR,Washington,067,45.5981,-123.1818,4
97117,Gales Creek,OR,Washington,067,45.5957,-123.234,4
97119,Gaston,OR,Washington,067,45.4427,-123.1666,4
97123,Hillsboro,OR,Washington,067,45.4984,-122.957,4
97124,Hillsboro,OR,Washington,067,45.5387,-122.9636,4
97125,Manning,OR,Washington,067,45.6648,-123.1637,4
97129,Hillsboro,OR,Washington,067,45.5387,-122.9636,4
97133,North Plains,OR,Washington,067,45.6686,-123.0281,4
97140,Sherwood,OR,Washington,067,45.3514,-122.8567,4
97144,Timber,OR,Washington,067,45.727,-123.3119,4
97223,Portland,OR,Washington,067,45.4403,-122.7793,4
97224,Portland,OR,Washington,067,45.4094,-122.8014,4
97225,Portland,OR,Washington,067,45.4985,-122.7787,4
97229,Portland,OR,Washington,067,45.5483,-122.8276,4
97281,Portland,OR,Washington,067,45.5235,-122.6762,4
97291,Portland,OR,Washington,067,45.5235,-122.6762,4
97298,Portland,OR,Washington,067,45.5235,-122.6762,4
97750,Mitchell,OR,Wheeler,069,44.5657,-120.1456,4
97830,Fossil,OR,Wheeler,069,44.9286,-120.1309,1
97874,Spray,OR,Wheeler,069,44.8242,-119.8303,4
97101,Amity,OR,Yamhill,071,45.1157,-123.1744,4
97111,Carlton,OR,Yamhill,071,45.2859,-123.1523,4
97114,Dayton,OR,Yamhill,071,45.1977,-123.0753,4
97115,Dundee,OR,Yamhill,071,45.2776,-123.0152,4
97127,Lafayette,OR,Yamhill,071,45.2466,-123.1114,4
97128,Mcminnville,OR,Yamhill,071,45.2097,-123.2043,4
97132,Newberg,OR,Yamhill,071,45.3099,-122.9685,4
97148,Yamhill,OR,Yamhill,071,45.335,-123.2036,4
97378,Sheridan,OR,Yamhill,071,45.0897,-123.4003,4
97396,Willamina,OR,Yamhill,071,45.0826,-123.5047,4
17301,Abbottstown,PA,Adams,001,39.8881,-76.9931,4
17303,Arendtsville,PA,Adams,001,39.9236,-77.3001,4
17304,Aspers,PA,Adams,001,39.9765,-77.2287,4
17306,Bendersville,PA,Adams,001,39.9792,-77.2496,4
17307,Biglerville,PA,Adams,001,39.9281,-77.2885,4
17310,Cashtown,PA,Adams,001,39.8906,-77.3566,4
17316,East Berlin,PA,Adams,001,39.9645,-77.0073,4
17320,Fairfield,PA,Adams,001,39.7808,-77.3619,4
17324,Gardners,PA,Adams,001,40.0428,-77.1877,4
17325,Gettysburg,PA,Adams,001,39.832,-77.2223,4
17337,Idaville,PA,Adams,001,40.0157,-77.2001,4
17340,Littlestown,PA,Adams,001,39.7495,-77.1003,4
17343,Mc Knightstown,PA,Adams,001,39.8692,-77.3292,1
17344,Mc Sherrystown,PA,Adams,001,39.801,-77.0229,1
17350,New Oxford,PA,Adams,001,39.8775,-77.0643,4
17353,Orrtanna,PA,Adams,001,39.881,-77.3806,4
17372,York Springs,PA,Adams,001,40.0084,-77.1061,4
17375,Peach Glen,PA,Adams,001,39.8948,-77.2135,4
15006,Bairdford,PA,Allegheny,003,40.6312,-79.8814,4
15007,Bakerstown,PA,Allegheny,003,40.6478,-79.931,4
15014,Brackenridge,PA,Allegheny,003,40.6082,-79.7414,4
15015,Bradfordwoods,PA,Allegheny,003,40.6372,-80.0811,1
15017,Bridgeville,PA,Allegheny,003,40.3472,-80.1153,4
15018,Buena Vista,PA,Allegheny,003,40.2773,-79.7992,4
15020,Bunola,PA,Allegheny,003,40.2373,-79.9506,4
15024,Cheswick,PA,Allegheny,003,40.5681,-79.841,4
15025,Clairton,PA,Allegheny,003,40.3243,-79.9317,4
15026,Clinton,PA,Allegheny,003,40.5131,-80.3423,4
15028,Coulters,PA,Allegheny,003,40.4344,-80.0248,1
15030,Creighton,PA,Allegheny,003,40.5821,-79.7818,4
15031,Cuddy,PA,Allegheny,003,40.3547,-80.1669,4
15032,Curtisville,PA,Allegheny,003,40.6423,-79.8509,4
15034,Dravosburg,PA,Allegheny,003,40.3527,-79.8895,4
15035,East Mc Keesport,PA,Allegheny,003,40.3839,-79.8079,1
15037,Elizabeth,PA,Allegheny,003,40.2656,-79.8568,4
15044,Gibsonia,PA,Allegheny,003,40.6252,-79.9443,4
15045,Glassport,PA,Allegheny,003,40.326,-79.8883,4
15046,Crescent,PA,Allegheny,003,40.5563,-80.2286,4
15047,Greenock,PA,Allegheny,003,40.3123,-79.8067,4
15049,Harwick,PA,Allegheny,003,40.5574,-79.8051,4
15051,Indianola,PA,Allegheny,003,40.5695,-79.8637,4
15056,Leetsdale,PA,Allegheny,003,40.5662,-80.2099,4
15064,Morgan,PA,Allegheny,003,40.3542,-80.1398,4
15065,Natrona Heights,PA,Allegheny,003,40.6421,-79.7273,4
15071,Oakdale,PA,Allegheny,003,40.4033,-80.1842,4
15075,Rural Ridge,PA,Allegheny,003,40.5856,-79.8287,4
15076,Russellton,PA,Allegheny,003,40.6073,-79.8347,4
15082,Sturgeon,PA,Allegheny,003,40.3863,-80.2083,4
15084,Tarentum,PA,Allegheny,003,40.6187,-79.7852,4
15086,Warrendale,PA,Allegheny,003,40.6534,-80.0795,4
15088,West Elizabeth,PA,Allegheny,003,40.2716,-79.8966,4
15090,Wexford,PA,Allegheny,003,40.612,-80.0649,4
15091,Wildwood,PA,Allegheny,003,40.5942,-79.9701,4
15095,Warrendale,PA,Allegheny,003,40.6534,-80.0795,4
15096,Warrendale,PA,Allegheny,003,40.6534,-80.0795,4
15101,Allison Park,PA,Allegheny,003,40.57,-79.9665,4
15102,Bethel Park,PA,Allegheny,003,40.321,-80.0398,4
15104,Braddock,PA,Allegheny,003,40.4038,-79.8625,4
15106,Carnegie,PA,Allegheny,003,40.4029,-80.0915,4
15108,Coraopolis,PA,Allegheny,003,40.5,-80.1996,4
15110,Duquesne,PA,Allegheny,003,40.3704,-79.8522,4
15112,East Pittsburgh,PA,Allegheny,003,40.4036,-79.8389,4
15116,Glenshaw,PA,Allegheny,003,40.5375,-79.9644,4
15120,Homestead,PA,Allegheny,003,40.3926,-79.9052,4
15122,West Mifflin,PA,Allegheny,003,40.3634,-79.8664,4
15123,West Mifflin,PA,Allegheny,003,40.4344,-80.0248,4
15126,Imperial,PA,Allegheny,003,40.4584,-80.2649,4
15127,Ingomar,PA,Allegheny,003,40.5809,-80.0609,4
15129,South Park,PA,Allegheny,003,40.2932,-79.996,4
15131,Mckeesport,PA,Allegheny,003,40.3478,-79.8642,4
15132,Mckeesport,PA,Allegheny,003,40.3478,-79.8642,4
15133,Mckeesport,PA,Allegheny,003,40.3478,-79.8642,4
15134,Mckeesport,PA,Allegheny,003,40.3478,-79.8642,4
15135,Mckeesport,PA,Allegheny,003,40.3478,-79.8642,4
15136,Mc Kees Rocks,PA,Allegheny,003,40.4717,-80.0876,1
15137,North Versailles,PA,Allegheny,003,40.3762,-79.8124,4
15139,Oakmont,PA,Allegheny,003,40.5196,-79.8369,4
15140,Pitcairn,PA,Allegheny,003,40.4048,-79.777,4
15142,Presto,PA,Allegheny,003,40.3847,-80.1209,4
15143,Sewickley,PA,Allegheny,003,40.557,-80.1578,4
15144,Springdale,PA,Allegheny,003,40.544,-79.7844,4
15145,Turtle Creek,PA,Allegheny,003,40.4113,-79.822,4
15146,Monroeville,PA,Allegheny,003,40.429,-79.7623,4
15147,Verona,PA,Allegheny,003,40.4927,-79.8345,4
15148,Wilmerding,PA,Allegheny,003,40.3934,-79.7951,4
15201,Pittsburgh,PA,Allegheny,003,40.4752,-79.9528,4
15202,Pittsburgh,PA,Allegheny,003,40.5053,-80.0685,4
15203,Pittsburgh,PA,Allegheny,003,40.4254,-79.9799,4
15204,Pittsburgh,PA,Allegheny,003,40.4554,-80.0644,4
15205,Pittsburgh,PA,Allegheny,003,40.4322,-80.1021,4
15206,Pittsburgh,PA,Allegheny,003,40.4723,-79.9132,4
15207,Pittsburgh,PA,Allegheny,003,40.4003,-79.9338,4
15208,Pittsburgh,PA,Allegheny,003,40.4532,-79.8995,4
15209,Pittsburgh,PA,Allegheny,003,40.4999,-79.9739,4
15210,Pittsburgh,PA,Allegheny,003,40.4072,-79.9839,4
15211,Pittsburgh,PA,Allegheny,003,40.4295,-80.0144,4
15212,Pittsburgh,PA,Allegheny,003,40.4406,-79.9959,4
15213,Pittsburgh,PA,Allegheny,003,40.444,-79.9552,4
15214,Pittsburgh,PA,Allegheny,003,40.4865,-80.014,4
15215,Pittsburgh,PA,Allegheny,003,40.5048,-79.9138,4
15216,Pittsburgh,PA,Allegheny,003,40.4001,-80.0462,4
15217,Pittsburgh,PA,Allegheny,003,40.4308,-79.9205,4
15218,Pittsburgh,PA,Allegheny,003,40.4237,-79.89,4
15219,Pittsburgh,PA,Allegheny,003,40.4423,-79.983,4
15220,Pittsburgh,PA,Allegheny,003,40.4181,-80.0526,4
15221,Pittsburgh,PA,Allegheny,003,40.4346,-79.8655,4
15222,Pittsburgh,PA,Allegheny,003,40.4477,-79.9933,4
15223,Pittsburgh,PA,Allegheny,003,40.5051,-79.9528,4
15224,Pittsburgh,PA,Allegheny,003,40.4642,-79.9448,4
15225,Pittsburgh,PA,Allegheny,003,40.5051,-80.1155,4
15226,Pittsburgh,PA,Allegheny,003,40.4001,-80.0161,4
15227,Pittsburgh,PA,Allegheny,003,40.3805,-79.9667,4
15228,Pittsburgh,PA,Allegheny,003,40.3696,-80.0439,4
15229,Pittsburgh,PA,Allegheny,003,40.5203,-80.037,4
15230,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15231,Pittsburgh,PA,Allegheny,003,40.4961,-80.2466,4
15232,Pittsburgh,PA,Allegheny,003,40.4525,-79.9319,4
15233,Pittsburgh,PA,Allegheny,003,40.4608,-80.0348,4
15234,Pittsburgh,PA,Allegheny,003,40.3688,-80.0224,4
15235,Pittsburgh,PA,Allegheny,003,40.4598,-79.8224,4
15236,Pittsburgh,PA,Allegheny,003,40.3351,-79.9832,4
15237,Pittsburgh,PA,Allegheny,003,40.5488,-80.0474,4
15238,Pittsburgh,PA,Allegheny,003,40.5346,-79.8805,4
15239,Pittsburgh,PA,Allegheny,003,40.4837,-79.7381,4
15240,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15241,Pittsburgh,PA,Allegheny,003,40.3323,-80.081,4
15242,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15243,Pittsburgh,PA,Allegheny,003,40.3748,-80.0731,4
15244,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15250,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15251,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15252,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15253,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15254,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15255,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15257,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15258,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15259,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15260,Pittsburgh,PA,Allegheny,003,40.4432,-79.9531,4
15261,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15262,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15264,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15265,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15267,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15268,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15270,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15272,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15274,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15275,Pittsburgh,PA,Allegheny,003,40.4495,-80.1795,4
15276,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15277,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15278,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15279,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15281,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15282,Pittsburgh,PA,Allegheny,003,40.4406,-79.9959,4
15283,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15286,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15289,Pittsburgh,PA,Allegheny,003,40.4446,-79.9451,4
15290,Pittsburgh,PA,Allegheny,003,40.4344,-80.0248,4
15295,Pittsburgh,PA,Allegheny,003,40.463,-80.0108,4
15656,Leechburg,PA,Armstrong,005,40.6344,-79.6201,4
15673,North Apollo,PA,Armstrong,005,40.593,-79.5581,4
15682,Schenley,PA,Armstrong,005,40.6845,-79.6617,4
15686,Spring Church,PA,Armstrong,005,40.6153,-79.4545,4
15736,Elderton,PA,Armstrong,005,40.6922,-79.3422,4
15774,Shelocta,PA,Armstrong,005,40.6388,-79.3191,4
16049,Parker,PA,Armstrong,005,41.1009,-79.6889,4
16201,Kittanning,PA,Armstrong,005,40.8155,-79.5107,4
16210,Adrian,PA,Armstrong,005,40.9049,-79.5074,4
16212,Cadogan,PA,Armstrong,005,40.7539,-79.5798,4
16218,Cowansville,PA,Armstrong,005,40.923,-79.5946,4
16222,Dayton,PA,Armstrong,005,40.8741,-79.2686,4
16223,Distant,PA,Armstrong,005,40.9695,-79.3567,4
16226,Ford City,PA,Armstrong,005,40.7384,-79.5122,4
16228,Ford Cliff,PA,Armstrong,005,40.7608,-79.5358,4
16229,Freeport,PA,Armstrong,005,40.7033,-79.663,4
16236,Mc Grann,PA,Armstrong,005,40.7818,-79.5218,1
16238,Manorville,PA,Armstrong,005,40.7863,-79.5213,4
16244,Nu Mine,PA,Armstrong,005,40.8478,-79.4516,1
16245,Oak Ridge,PA,Armstrong,005,41.0076,-79.2959,4
16249,Rural Valley,PA,Armstrong,005,40.7885,-79.2991,4
16250,Sagamore,PA,Armstrong,005,40.7774,-79.2336,4
16253,Seminole,PA,Armstrong,005,40.9548,-79.3428,4
16259,Templeton,PA,Armstrong,005,40.9419,-79.4499,4
16261,Widnoon,PA,Armstrong,005,40.9612,-79.4673,4
16262,Worthington,PA,Armstrong,005,40.8378,-79.6298,4
16263,Yatesboro,PA,Armstrong,005,40.8001,-79.3342,4
15001,Aliquippa,PA,Beaver,007,40.5921,-80.3197,4
15003,Ambridge,PA,Beaver,007,40.6005,-80.2105,4
15005,Baden,PA,Beaver,007,40.6416,-80.1985,4
15009,Beaver,PA,Beaver,007,40.6972,-80.3365,4
15010,Beaver Falls,PA,Beaver,007,40.7687,-80.3592,4
15027,Conway,PA,Beaver,007,40.6649,-80.2349,4
15042,Freedom,PA,Beaver,007,40.683,-80.2147,4
15043,Georgetown,PA,Beaver,007,40.5743,-80.49,4
15050,Hookstown,PA,Beaver,007,40.5622,-80.4388,4
15052,Industry,PA,Beaver,007,40.6671,-80.4151,4
